대분류,구분,원료/에너지,단위,탄소발자국
원료 및 에너지 생산,기초화학물질,발연황산_98%,kg,2.056.E-01
원료 및 에너지 생산,기초화학물질,벤젠,kg,8.519.E-01
원료 및 에너지 생산,기초화학물질,부탄,kg,3.104.E+00
원료 및 에너지 생산,기초화학물질,불포화폴리에스테르계 도료,kg,2.872.E+00
원료 및 에너지 생산,기초화학물질,불화수소,kg,3.535.E-01
원료 및 에너지 생산,기초화학물질,비스페놀-A,kg,1.821.E+00
원료 및 에너지 생산,기초화학물질,산소,kg,1.260.E-01
원료 및 에너지 생산,기초화학물질,산화아연,kg,5.193.E+00
원료 및 에너지 생산,기초화학물질,산화철,kg,2.183.E+01
원료 및 에너지 생산,기초화학물질,산화칼슘,kg,9.479.E-01
원료 및 에너지 생산,기초화학물질,소다회,kg,1.029.E+00
원료 및 에너지 생산,기초화학물질,수산화칼슘,kg,5.276.E-01
원료 및 에너지 생산,기초화학물질,수소,kg,7.090.E-01
원료 및 에너지 생산,기초화학물질,스티렌,kg,1.704.E+00
원료 및 에너지 생산,기초화학물질,스티렌 아크릴로니트릴,kg,2.438.E+00
원료 및 에너지 생산,기초화학물질,식용 에탄올,kg,2.776.E+00
원료 및 에너지 생산,기초화학물질,신나류,kg,1.823.E+00
원료 및 에너지 생산,기초화학물질,아닐린,kg,2.902.E+00
원료 및 에너지 생산,기초화학물질,아르곤,kg,7.236.E-02
원료 및 에너지 생산,기초화학물질,아세톤,kg,1.434.E+00
원료 및 에너지 생산,기초화학물질,아크릴로니트릴,kg,2.614.E+00
원료 및 에너지 생산,기초화학물질,알킬벤젠술폰산염,kg,1.039.E+00
원료 및 에너지 생산,기초화학물질,암모니아,kg,4.153.E-01
원료 및 에너지 생산,기초화학물질,액체 이산화탄소,kg,1.900.E-01
원료 및 에너지 생산,기초화학물질,에틸렌,kg,1.348.E+00
원료 및 에너지 생산,기초화학물질,에틸렌 디클로라이드,kg,6.340.E-01
원료 및 에너지 생산,기초화학물질,에틸렌글리콜,kg,1.371.E+00
원료 및 에너지 생산,기초화학물질,에틸렌옥사이드,kg,1.700.E+00
원료 및 에너지 생산,기초화학물질,에폭시수지,kg,2.529.E+00
원료 및 에너지 생산,기초화학물질,에피클로로히드린,kg,4.790.E+00
원료 및 에너지 생산,기초화학물질,염산(35%),kg,1.942.E-01
원료 및 에너지 생산,기초화학물질,염소,kg,3.924.E-01
원료 및 에너지 생산,기초화학물질,염화나트륨,kg,2.897.E-02
원료 및 에너지 생산,기초화학물질,염화비닐,kg,1.132.E+00
원료 및 에너지 생산,기초화학물질,염화암모늄,kg,9.055.E-01
원료 및 에너지 생산,기초화학물질,염화칼륨,kg,2.571.E-02
원료 및 에너지 생산,기초화학물질,옥탄올,kg,1.684.E+00
원료 및 에너지 생산,기초화학물질,이소-부탄올,kg,1.405.E+00
원료 및 에너지 생산,기초화학물질,자일렌,kg,9.136.E-01
원료 및 에너지 생산,기초화학물질,제올라이트,kg,7.372.E-01
원료 및 에너지 생산,기초화학물질,중질탄산칼슘,kg,3.116.E-02
원료 및 에너지 생산,기초화학물질,지방산(재활용원료),kg,3.891.E-01
원료 및 에너지 생산,기초화학물질,질산,kg,3.468.E-01
원료 및 에너지 생산,기초화학물질,질산나트륨,kg,1.020.E-01
원료 및 에너지 생산,기초화학물질,질소,kg,1.517.E-01
원료 및 에너지 생산,기초화학물질,차아염소산나트륨(12%),kg,1.120.E-01
원료 및 에너지 생산,기초화학물질,청화소다,kg,4.605.E+00
원료 및 에너지 생산,기초화학물질,카본블랙,kg,2.366.E+00
원료 및 에너지 생산,기초화학물질,카프로락탐,kg,6.808.E+00
원료 및 에너지 생산,기초화학물질,탄산칼륨,kg,8.635.E-01
원료 및 에너지 생산,기초화학물질,톨루엔,kg,8.256.E-01
원료 및 에너지 생산,기초화학물질,트리에틸렌글리콜(TEG),kg,1.579.E+00
원료 및 에너지 생산,기초화학물질,페놀,kg,1.343.E+00
원료 및 에너지 생산,기초화학물질,포름알데히드(37%),kg,3.226.E-01
원료 및 에너지 생산,기초화학물질,폴리아마이드6,kg,5.155.E+00
원료 및 에너지 생산,기초화학물질,폴리아마이드66,kg,7.077.E+00
원료 및 에너지 생산,기초화학물질,폴리우레탄,kg,2.399.E+00
원료 및 에너지 생산,기초화학물질,프로필렌,kg,1.376.E+00
원료 및 에너지 생산,기초화학물질,프로필렌글리콜,kg,2.671.E+00
원료 및 에너지 생산,기초화학물질,프로필렌옥사이드,kg,3.142.E+00
원료 및 에너지 생산,기초화학물질,황산_98%,kg,1.663.E-01
원료 및 에너지 생산,기초화학물질,황산나트륨,kg,1.240.E+00
원료 및 에너지 생산,수자원,공업용수,kg,2.110.E-04
원료 및 에너지 생산,수자원,상수,kg,2.370.E-04
원료 및 에너지 생산,에너지,경유,kg,6.819.E-02
원료 및 에너지 생산,에너지,등유,kg,2.529.E-01
원료 및 에너지 생산,에너지,무연탄,kg,4.113.E-02
원료 및 에너지 생산,에너지,벙커C유,kg,2.394.E-01
원료 및 에너지 생산,에너지,석탄,kg,4.795.E-01
원료 및 에너지 생산,에너지,스팀(열병합발전),MJ,4.212.E-02
원료 및 에너지 생산,에너지,액화석유가스(LPG),kg,3.936.E-01
원료 및 에너지 생산,에너지,전기,kWh,4.951.E-01
원료 및 에너지 생산,에너지,중유,kg,3.246.E-01
원료 및 에너지 생산,에너지,천연가스,kg,2.723.E-01
원료 및 에너지 생산,에너지,휘발유,kg,8.317.E-02
원료 및 에너지 생산,펄프 및 종이,골판지,kg,5.807.E-02
원료 및 에너지 생산,펄프 및 종이,신문용지,kg,1.579.E+00
원료 및 에너지 생산,펄프 및 종이,인쇄용지(신재),kg,1.120.E+00
원료 및 에너지 생산,펄프 및 종이,인쇄용지(폐지포함),kg,1.449.E+00
원료 및 에너지 생산,펄프 및 종이,크라프트지,kg,1.163.E+00
원료 및 에너지 생산,펄프 및 종이,황산염표백펄프,kg,5.929.E-01
원료 및 에너지 생산,플라스틱,고밀도 폴리에틸렌,kg,2.026.E+00
원료 및 에너지 생산,플라스틱,고밀도 폴리에틸렌 필름 원지,kg,2.802.E+00
원료 및 에너지 생산,플라스틱,내충격성 폴리스티렌,kg,1.789.E+00
원료 및 에너지 생산,플라스틱,발포 폴리스티렌,kg,1.958.E+00
원료 및 에너지 생산,플라스틱,발포 폴리프로필렌,kg,2.892.E+00
원료 및 에너지 생산,플라스틱,아크로니트릴 부타디엔 스틸렌,kg,2.972.E+00
원료 및 에너지 생산,플라스틱,에틸비닐아세테이트(EVA),kg,1.907.E+00
원료 및 에너지 생산,플라스틱,저밀도 폴리에틸렌,kg,1.862.E+00
원료 및 에너지 생산,플라스틱,저밀도 폴리에틸렌 필름 원지,kg,1.736.E+00
원료 및 에너지 생산,플라스틱,폴리메틸 메타크릴레이트,kg,1.286.E+00
원료 및 에너지 생산,플라스틱,폴리부타디엔,kg,1.168.E+00
원료 및 에너지 생산,플라스틱,폴리부틸렌 테레프탈레이트,kg,2.820.E+00
원료 및 에너지 생산,플라스틱,폴리비닐클로라이드,kg,1.341.E+00
원료 및 에너지 생산,플라스틱,폴리스티렌,kg,1.808.E+00
원료 및 에너지 생산,플라스틱,폴리에틸렌 나프탈레이트(PEN),kg,2.791.E+00
원료 및 에너지 생산,플라스틱,폴리에틸렌 테레프탈레이트,kg,2.370.E+00
원료 및 에너지 생산,플라스틱,폴리옥시메틸렌,kg,4.027.E+00
원료 및 에너지 생산,플라스틱,폴리프로필렌,kg,1.472.E+00
원료 및 에너지 생산,전기부품,가용성 금속박막 리드저항,kg,4.270.E+00
원료 및 에너지 생산,전기부품,경성 인쇄회로기판,kg,2.961.E+01
원료 및 에너지 생산,전기부품,금속박막 리드저항 1/8W,kg,4.495.E+00
원료 및 에너지 생산,전기부품,기기선 UL 1007/1569,kg,3.330.E+00
원료 및 에너지 생산,전기부품,나동선,kg,5.265.E+00
원료 및 에너지 생산,전기부품,다이오드,ea,2.667.E+02
원료 및 에너지 생산,전기부품,리드선 SDA 0.5mm,kg,1.044.E+01
원료 및 에너지 생산,전기부품,리드선 SDA 0.6mm,kg,1.018.E+01
원료 및 에너지 생산,전기부품,리드선 TDA 0.6mm,kg,8.631.E+00
원료 및 에너지 생산,전기부품,망간전지_AA,ea,8.566.E-02
원료 및 에너지 생산,전기부품,망간전지_AAA,ea,5.178.E-02
원료 및 에너지 생산,전기부품,무연솔더,kg,1.482.E+01
원료 및 에너지 생산,전기부품,산화금속박막 리드저항 ,kg,3.720.E+00
원료 및 에너지 생산,전기부품,알카라인_AA,ea,8.721.E-02
원료 및 에너지 생산,전기부품,알카라인_AAA,ea,4.685.E-02
원료 및 에너지 생산,전기부품,연성 인쇄회로기판,kg,3.625.E+01
원료 및 에너지 생산,전기부품,와이어하니스,kg,4.410.E+00
원료 및 에너지 생산,전기부품,전해콘덴서,kg,3.797.E+00
원료 및 에너지 생산,전기부품,탄소박막 리드저항 1/8W,kg,3.643.E+00
원료 및 에너지 생산,전기부품,트랜지스터,kg,6.984.E-02
원료 및 에너지 생산,전기부품,PVC 전선,kg,4.929.E+00
원료 및 에너지 생산,기타,OPP테이프,m2,8.810.E-02
원료 및 에너지 생산,기타,갈색 유리병,kg,8.042.E-01
원료 및 에너지 생산,기타,건식 단미사료(재활용 원료),kg,7.587.E-01
원료 및 에너지 생산,기타,금속잉크,kg,2.901.E+00
원료 및 에너지 생산,기타,녹색 유리병,kg,7.659.E-01
원료 및 에너지 생산,기타,방청유,kg,5.723.E-01
원료 및 에너지 생산,기타,백설탕,kg,2.280.E-01
원료 및 에너지 생산,기타,습식 단미사료(재활용 원료),kg,6.259.E-02
원료 및 에너지 생산,기타,에어캡,kg,1.816.E+00
원료 및 에너지 생산,기타,옵셋잉크,kg,2.877.E+00
원료 및 에너지 생산,기타,우드칩,kg,2.760.E-01
원료 및 에너지 생산,기타,재생 활성탄,kg,3.744.E-01
원료 및 에너지 생산,기타,투명 유리병,kg,1.034.E+00
원료 및 에너지 생산,기타,호기성 퇴비(재활용 원료),kg,7.253.E-01
원료 및 에너지 생산,기타,활성탄(석탄질원료),kg,9.542.E-01
원료 및 에너지 생산,기타,활성탄(식물질원료),kg,1.549.E+00
원료 및 에너지 생산,기타,황설탕,kg,3.755.E-01
원료 및 에너지 생산,기타,흑설탕,kg,4.378.E-01
수송,육상수송,BCT,ton.km,3.139.E-02
수송,육상수송,기차,ton.km,3.507.E-02
수송,육상수송,컨테이너,ton.km,3.898.E-02
수송,육상수송,탱크로리,ton.km,4.441.E-02
수송,육상수송,트럭,ton.km,1.924.E-01
수송,항공수송,항공,ton.km,1.033.E+00
수송,해상수송,내항선(벌크),ton.km,8.370.E-03
수송,해상수송,외항선(벌크),ton.km,2.110.E-03
수송,해상수송,외항선(컨테이너),ton.km,9.020.E-03
수송,해상수송,외항선(탱커),ton.km,2.120.E-03
폐기물 처리,매립,비활성물질 위생매립,kg,5.094.E-03
폐기물 처리,매립,생활폐기물 위생매립,kg,4.551.E-01
폐기물 처리,매립,유기성 폐기물 매립,kg,4.382.E-01
폐기물 처리,매립,유해폐기물 매립,kg,1.775.E-01
폐기물 처리,매립,일반폐기물 매립,kg,6.395.E-03
폐기물 처리,매립,폐고무·피혁 매립,kg,1.567.E+00
폐기물 처리,매립,폐금속 매립,kg,1.222.E-02
폐기물 처리,매립,폐목 매립,kg,2.119.E+00
폐기물 처리,매립,폐유리 매립,kg,1.192.E-02
폐기물 처리,매립,폐지 매립,kg,1.171.E+00
폐기물 처리,매립,폐콘크리트 매립,kg,1.215.E-02
폐기물 처리,매립,혼합폐플라스틱 매립,kg,1.320.E-02
폐기물 처리,소각,생활폐기물 소각,kg,1.182.E+00
폐기물 처리,소각,유기성폐기물 소각,kg,7.814.E-02
폐기물 처리,소각,지정폐기물 소각,kg,1.799.E+00
폐기물 처리,소각,폐고무 소각,kg,1.984.E+00
폐기물 처리,소각,폐금속 소각,kg,5.121.E-01
폐기물 처리,소각,폐목 소각,kg,7.157.E-01
폐기물 처리,소각,폐유리 소각,kg,3.727.E-01
폐기물 처리,소각,폐지 소각,kg,5.288.E-01
폐기물 처리,소각,혼합폐플라스틱 소각,kg,3.413.E+00
폐기물 처리,재활용,음식물류폐기물 재활용,kg,1.117.E-02
폐기물 처리,재활용,폐골판지 재활용,kg,1.045.E-01
폐기물 처리,재활용,폐목 재활용,kg,1.360.E-02
폐기물 처리,재활용,폐비철금속 재활용,kg,1.780.E-02
폐기물 처리,재활용,폐유리 재활용,kg,9.780.E-03
폐기물 처리,재활용,폐지 재활용 ,kg,7.149.E-02
폐기물 처리,재활용,폐철금속 재활용,kg,3.800.E-03
폐기물 처리,재활용,폐콘크리트 재활용,kg,1.380.E-02
폐기물 처리,재활용,혼합폐플라스틱 재활용,kg,1.860.E-02
폐기물 처리,기타,폐수 처리,m3,1.174.E+00
폐기물 처리,기타,하수 처리,m3,1.873.E+00
연료원별 사용,국내무연탄,제조업 및 건설,kg,1.88E+00
연료원별 사용,국내무연탄,에너지산업,kg,1.88E+00
연료원별 사용,국내무연탄,철도 수송,kg,1.87E+00
연료원별 사용,국내무연탄,해운 수송,kg,1.87E+00
연료원별 사용,국내무연탄,상업 / 공공,kg,1.88E+00
연료원별 사용,국내무연탄,가정,kg,2.00E+00
연료원별 사용,국내무연탄,농림어업-고정,kg,2.00E+00
연료원별 사용,수입무연탄_연료용,제조업 및 건설,kg,1.99E+00
연료원별 사용,수입무연탄_연료용,에너지산업,kg,1.99E+00
연료원별 사용,수입무연탄_연료용,철도 수송,kg,1.99E+00
연료원별 사용,수입무연탄_연료용,해운 수송,kg,1.99E+00
연료원별 사용,수입무연탄_연료용,상업 / 공공,kg,1.99E+00
연료원별 사용,수입무연탄_연료용,가정,kg,2.12E+00
연료원별 사용,수입무연탄_연료용,농림어업-고정,kg,2.12E+00
연료원별 사용,수입무연탄_원료용,제조업 및 건설,kg,2.40E+00
연료원별 사용,수입무연탄_원료용,에너지산업,kg,2.39E+00
연료원별 사용,수입무연탄_원료용,철도 수송,kg,2.40E+00
연료원별 사용,수입무연탄_원료용,해운 수송,kg,2.40E+00
연료원별 사용,수입무연탄_원료용,상업 / 공공,kg,2.40E+00
연료원별 사용,수입무연탄_원료용,가정,kg,2.55E+00
연료원별 사용,수입무연탄_원료용,농림어업-고정,kg,2.55E+00
연료원별 사용,연료용 유연탄(역청탄),제조업 및 건설,kg,2.21E+00
연료원별 사용,연료용 유연탄(역청탄),에너지산업,kg,2.21E+00
연료원별 사용,연료용 유연탄(역청탄),철도 수송,kg,2.21E+00
연료원별 사용,연료용 유연탄(역청탄),해운 수송,kg,2.21E+00
연료원별 사용,연료용 유연탄(역청탄),상업 / 공공,kg,2.21E+00
연료원별 사용,연료용 유연탄(역청탄),가정,kg,2.36E+00
연료원별 사용,연료용 유연탄(역청탄),농림어업-고정,kg,2.36E+00
연료원별 사용,원료용 유연탄(역청탄),제조업 및 건설,kg,2.62E+00
연료원별 사용,원료용 유연탄(역청탄),에너지산업,kg,2.61E+00
연료원별 사용,원료용 유연탄(역청탄),철도 수송,kg,2.62E+00
연료원별 사용,원료용 유연탄(역청탄),해운 수송,kg,2.62E+00
연료원별 사용,원료용 유연탄(역청탄),상업 / 공공,kg,2.62E+00
연료원별 사용,원료용 유연탄(역청탄),가정,kg,2.79E+00
연료원별 사용,원료용 유연탄(역청탄),농림어업-고정,kg,2.79E+00
연료원별 사용,코크스,제조업 및 건설,kg,3.05E+00
연료원별 사용,코크스,에너지산업,kg,3.04E+00
연료원별 사용,코크스,철도 수송,kg,3.05E+00
연료원별 사용,코크스,해운 수송,kg,3.05E+00
연료원별 사용,코크스,상업 / 공공,kg,3.05E+00
연료원별 사용,코크스,농림어업-고정,kg,3.23E+00
연료원별 사용,석유코크스,제조업 및 건설,kg,3.31E+00
연료원별 사용,석유코크스,에너지산업,kg,3.31E+00
연료원별 사용,LPG(액화석유가스),제조업 및 건설,kg,1.86E+00
연료원별 사용,LPG(액화석유가스),에너지산업,kg,1.86E+00
연료원별 사용,LPG(액화석유가스),철도 수송,kg,1.86E+00
연료원별 사용,LPG(액화석유가스),해운 수송,kg,1.86E+00
연료원별 사용,LPG(액화석유가스),상업 / 공공,kg,1.87E+00
연료원별 사용,LPG(액화석유가스),가정,kg,1.87E+00
연료원별 사용,LPG(액화석유가스),농림어업-고정,kg,1.87E+00
연료원별 사용,LPG(액화석유가스),농림어업-이동,kg,1.86E+00
연료원별 사용,LNG(천연가스),제조업 및 건설,m3,2.17E+00
연료원별 사용,LNG(천연가스),에너지산업,m3,2.17E+00
연료원별 사용,LNG(천연가스),육상 수송,m3,2.21E+00
연료원별 사용,LNG(천연가스),상업 / 공공,m3,2.18E+00
연료원별 사용,LNG(천연가스),가정,m3,2.18E+00
연료원별 사용,LNG(천연가스),농림어업-고정,m3,2.18E+00
연료원별 사용,LNG(천연가스),농림어업-이동,m3,2.18E+00
연료원별 사용,나프타,제조업 및 건설,L,2.18E+00
연료원별 사용,나프타,에너지산업,L,2.18E+00
연료원별 사용,항공유,항공 수송,L,2.42E+00
연료원별 사용,등유,제조업 및 건설,L,2.44E+00
연료원별 사용,등유,에너지산업,L,2.44E+00
연료원별 사용,등유,철도 수송,L,2.43E+00
연료원별 사용,등유,해운 수송,L,2.43E+00
연료원별 사용,등유,상업 / 공공,L,2.45E+00
연료원별 사용,등유,가정,L,2.45E+00
연료원별 사용,등유,농림어업-고정,L,2.45E+00
연료원별 사용,등유,농림어업-이동,L,2.44E+00
연료원별 사용,휘발유,제조업 및 건설,L,2.09E+00
연료원별 사용,휘발유,에너지산업,L,2.09E+00
연료원별 사용,휘발유,육상 수송,L,2.09E+00
연료원별 사용,휘발유,철도 수송,L,2.09E+00
연료원별 사용,휘발유,해운 수송,L,2.09E+00
연료원별 사용,휘발유,상업 / 공공,L,2.10E+00
연료원별 사용,휘발유,가정,L,2.10E+00
연료원별 사용,휘발유,농림어업-고정,L,2.09E+00
연료원별 사용,휘발유,농림어업-이동,L,2.09E+00
연료원별 사용,경유,제조업 및 건설,L,2.59E+00
연료원별 사용,경유,에너지산업,L,2.59E+00
연료원별 사용,경유,육상 수송,L,2.58E+00
연료원별 사용,경유,철도 수송,L,2.58E+00
연료원별 사용,경유,해운 수송,L,2.59E+00
연료원별 사용,경유,상업 / 공공,L,2.60E+00
연료원별 사용,경유,가정,L,2.60E+00
연료원별 사용,경유,농림어업-고정,L,2.59E+00
연료원별 사용,경유,농림어업-이동,L,2.59E+00
연료원별 사용,B-A유,제조업 및 건설,L,2.80E+00
연료원별 사용,B-A유,에너지산업,L,2.80E+00
연료원별 사용,B-A유,철도 수송,L,2.79E+00
연료원별 사용,B-A유,해운 수송,L,2.79E+00
연료원별 사용,B-A유,상업 / 공공,L,2.80E+00
연료원별 사용,B-A유,가정,L,2.80E+00
연료원별 사용,B-A유,농림어업-고정,L,2.80E+00
연료원별 사용,B-A유,농림어업-이동,L,2.80E+00
연료원별 사용,B-B유,제조업 및 건설,L,2.92E+00
연료원별 사용,B-B유,에너지산업,L,2.92E+00
연료원별 사용,B-B유,철도 수송,L,2.91E+00
연료원별 사용,B-B유,해운 수송,L,2.91E+00
연료원별 사용,B-B유,상업 / 공공,L,2.93E+00
연료원별 사용,B-B유,가정,L,2.93E+00
연료원별 사용,B-B유,농림어업-고정,L,2.93E+00
연료원별 사용,B-B유,농림어업-이동,L,2.92E+00
연료원별 사용,B-C유,제조업 및 건설,L,3.01E+00
연료원별 사용,B-C유,에너지산업,L,3.01E+00
연료원별 사용,B-C유,철도 수송,L,3.01E+00
연료원별 사용,B-C유,해운 수송,L,3.01E+00
연료원별 사용,B-C유,상업 / 공공,L,3.02E+00
연료원별 사용,B-C유,가정,L,3.02E+00
연료원별 사용,B-C유,농림어업-고정,L,3.02E+00
연료원별 사용,B-C유,농림어업-이동,L,3.01E+00
연료원별 사용,아스팔트,제조업 및 건설,kg,3.13E+00
연료원별 사용,윤활유,제조업 및 건설,L,2.71E+00
화학반응공정,포틀랜트 시멘트,clinker 생산량 기준, kg clinker,5.17E-01
화학반응공정,포틀랜트 시멘트,cement 생산량 기준, kg clinker,4.99E-01
화학반응공정,생석회 생산,high calcium lime,kg calcium lime,7.85E-01
화학반응공정,생석회 생산,dolomitic lime, kg dolomitic lime,9.13E-01
화학반응공정,석회석 및 백운석 사용,lime stone,kg CaCO3,4.40E-01
화학반응공정,석회석 및 백운석 사용,dolomite,kg MgCO3,4.47E-01
화학반응공정,소다회 생산 및 사용,soda ash 생산,kg trona,9.70E-02
화학반응공정,소다회 생산 및 사용,soda ash 사용,kg soda ash,4.15E-01
화학반응공정,암모니아 생산,ammonia,kg C,3.67E+00
화학반응공정,아디픽산 생산,adipic acid,kg adipic acid,9.30E+00
화학반응공정,탄화물 생산 및 사용,silicon carbide 생산,kg cokes,2.30E+00
화학반응공정,탄화물 생산 및 사용,silicon carbide 생산,kg petrol cokes,2.14E-01
화학반응공정,탄화물 생산 및 사용,silicon carbide 생산,kg carbide,2.44E-01
화학반응공정,탄화물 생산 및 사용,calcium carbide 생산,kg CaC2,1.80E+00
화학반응공정,탄화물 생산 및 사용,calcium carbide 사용,kg CaC2,1.10E+01
화학반응공정,기타 화학물질 생산,carbon black,kg carbon black,2.31E-01
화학반응공정,기타 화학물질 생산,ethylene, kg ethylene,2.10E-02
화학반응공정,기타 화학물질 생산,dichloroethylene,kg dichloroethylene,8.40E-03
화학반응공정,기타 화학물질 생산,styrene,kg styrene,8.40E-02
화학반응공정,기타 화학물질 생산,methanol,kg methanol,4.20E-02
화학반응공정,기타 화학물질 생산,Coke,kg Coke,1.05E-02
화학반응공정,정유공정,Catalytic Cracking Regeneration,"kg C
- 각 공정별 계산",3.67E+00
화학반응공정,정유공정,Refinery Hydrogen Plant,"kg C
- 각 공정별 계산",3.67E+00
화학반응공정,정유공정,Catalyst Regeneration,"kg C
- 각 공정별 계산",3.67E+00
화학반응공정,선철 생산,Simple method,kg iron,1.60E+00
화학반응공정,선철 생산,Coal,kg 환원제,2.50E+00
화학반응공정,선철 생산,Coke from Coal,kg 환원제,3.10E+00
화학반응공정,선철 생산,Petrol Coke,kg 환원제,3.60E+00
화학반응공정,선철 생산,Prebaked anodes and coal,kg 환원제,3.60E+00
화학반응공정,강철 생산,Simple method,kg steel,1.60E+00
화학반응공정,강철 생산,최종생성물에 몰입된 탄소량 고려, kg EAF steel,5.00E-03
화학반응공정,합금철 생산,Ferrosilicon-50%Si,kg alloy iron,2.70E+00
화학반응공정,합금철 생산,Ferrosilicon-75%Si,kg alloy iron,3.90E+00
화학반응공정,합금철 생산,Ferrosilicon-90%Si,kg alloy iron,6.50E+00
화학반응공정,합금철 생산,Silicon metal,kg alloy iron,4.30E+00
화학반응공정,합금철 생산,Ferromanganese,kg alloy iron,1.60E+00
화학반응공정,합금철 생산,Silicon Manganese,kg alloy iron,1.70E+00
화학반응공정,합금철 생산,Ferrochromium,kg alloy iron,1.30E+00
화학반응공정,알루미늄 생산,Soderberg Process,kg Al,1.80E+00
화학반응공정,알루미늄 생산,Prebaked Anode Process,kg Al,1.50E+00
화학반응공정,펄프 및 제지 산업,CaCO3 사용량 기준,kg CaCO3,4.40E-01
화학반응공정,펄프 및 제지 산업,Na2CO3 사용량 기준,kg Na2CO3,4.15E-01
화학반응공정,"HFCs, PFCs, SF6 생산","HCFCs,PFCs 생산시 부산물 배출", kg HCFC22,4.68E+02
